[2026-07-14 10:04:13] GET /
[2026-07-14 13:02:53] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:53] GET /laporan?action=detail&date=2026-07-18
[2026-07-14 13:02:53] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:54] GET /laporan?action=detail&date=2026-07-19
[2026-07-14 13:02:54] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:55] GET /laporan?action=detail&date=2026-07-14
[2026-07-14 13:02:56] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:03:53] GET /dashboard
[2026-07-14 13:03:54] GET /api/monitoring/waiting
[2026-07-14 13:03:54] GET /api/monitoring/overdue
[2026-07-14 13:03:54] GET /api/monitoring/completed
[2026-07-14 13:04:03] GET /api/monitoring/waiting
[2026-07-14 13:04:03] GET /api/monitoring/overdue
[2026-07-14 13:04:03] GET /api/monitoring/completed
[2026-07-14 13:04:12] GET /api/monitoring/waiting
[2026-07-14 13:04:12] GET /api/monitoring/overdue
[2026-07-14 13:04:12] GET /api/monitoring/completed
[2026-07-14 13:04:21] GET /api/monitoring/waiting
[2026-07-14 13:04:21] GET /api/monitoring/completed
[2026-07-14 13:04:21] GET /api/monitoring/overdue
[2026-07-14 13:04:33] GET /api/monitoring/waiting
[2026-07-14 13:04:33] GET /api/monitoring/overdue
[2026-07-14 13:04:33] GET /api/monitoring/completed
[2026-07-14 13:04:42] GET /api/monitoring/waiting
[2026-07-14 13:04:43] GET /api/monitoring/overdue
[2026-07-14 13:04:43] GET /api/monitoring/completed
[2026-07-14 13:04:52] GET /api/monitoring/waiting
[2026-07-14 13:04:52] GET /api/monitoring/overdue
[2026-07-14 13:04:52] GET /api/monitoring/completed
[2026-07-14 13:04:53] GET /laporan
[2026-07-14 13:04:54] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:04:56] GET /laporan?action=detail&date=2026-07-14
[2026-07-14 13:04:56] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:04:56] GET /laporan?action=detail&date=2026-07-13
[2026-07-14 13:04:57] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:05:00] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:05:02] GET /laporan?action=detail&date=2026-07-13
[2026-07-14 13:05:03] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:05:05] GET /laporan?action=detail&date=2026-07-11
[2026-07-14 13:05:05] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:05:10] GET /laporan?action=detail&date=2026-07-10
[2026-07-14 13:05:10] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:05:12] GET /laporan?action=detail&date=2026-07-11
[2026-07-14 13:05:12] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:22:33] GET /dashboard
[2026-07-14 13:22:34] GET /api/monitoring/waiting
[2026-07-14 13:22:34] GET /api/monitoring/overdue
[2026-07-14 13:22:34] GET /api/monitoring/completed
[2026-07-14 13:22:46] GET /api/monitoring/waiting
[2026-07-14 13:22:46] GET /api/monitoring/overdue
[2026-07-14 13:22:46] GET /api/monitoring/completed
[2026-07-14 13:22:49] GET /grub
[2026-07-14 13:22:50] GET /laporan
[2026-07-14 13:22:51] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:22:53] GET /dashboard
[2026-07-14 13:22:53] GET /api/monitoring/waiting
[2026-07-14 13:22:53] GET /api/monitoring/overdue
[2026-07-14 13:22:53] GET /api/monitoring/completed
[2026-07-14 13:23:02] GET /api/monitoring/waiting
[2026-07-14 13:23:03] GET /api/monitoring/overdue
[2026-07-14 13:23:03] GET /api/monitoring/completed
[2026-07-14 13:23:03] GET /laporan
[2026-07-14 13:23:04] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:23:06] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:23:07] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:23:12] GET /laporan?action=range&view=year&date=2027-01-01
[2026-07-14 13:23:17] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:23:17] GET /laporan?action=range&view=year&date=2025-01-01
[2026-07-14 13:23:17] GET /laporan?action=range&view=year&date=2024-01-01
[2026-07-14 13:23:19] GET /laporan?action=range&view=year&date=2025-01-01
[2026-07-14 13:23:20] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:29:30] GET /dashboard
[2026-07-14 13:29:30] GET /api/monitoring/waiting
[2026-07-14 13:29:30] GET /api/monitoring/overdue
[2026-07-14 13:29:30] GET /api/monitoring/completed
[2026-07-14 13:29:39] GET /api/monitoring/waiting
[2026-07-14 13:29:39] GET /api/monitoring/overdue
[2026-07-14 13:29:39] GET /api/monitoring/completed
[2026-07-14 13:29:49] GET /laporan
[2026-07-14 13:29:49] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:29:50] GET /grub
[2026-07-14 13:29:51] GET /dashboard
[2026-07-14 13:29:52] GET /api/monitoring/waiting
[2026-07-14 13:29:52] GET /api/monitoring/overdue
[2026-07-14 13:29:52] GET /api/monitoring/completed
[2026-07-14 13:29:53] GET /grub
[2026-07-14 13:29:55] GET /laporan
[2026-07-14 13:29:55] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:29:57] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:29:58] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:29:58] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:29:59] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:30:01] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:30:02] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:30:03] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:30:04] GET /dashboard
[2026-07-14 13:30:04] GET /api/monitoring/waiting
[2026-07-14 13:30:04] GET /api/monitoring/overdue
[2026-07-14 13:30:04] GET /api/monitoring/completed
[2026-07-14 13:30:05] GET /grub
[2026-07-14 13:30:06] GET /laporan
[2026-07-14 13:30:07] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:30:09] GET /dashboard
[2026-07-14 13:30:09] GET /api/monitoring/waiting
[2026-07-14 13:30:10] GET /api/monitoring/overdue
[2026-07-14 13:30:10] GET /api/monitoring/completed
[2026-07-14 13:30:21] GET /api/monitoring/waiting
[2026-07-14 13:30:22] GET /api/monitoring/overdue
[2026-07-14 13:30:22] GET /api/monitoring/completed
[2026-07-14 13:30:22] GET /grub
[2026-07-14 13:30:23] GET /dashboard
[2026-07-14 13:30:23] GET /api/monitoring/waiting
[2026-07-14 13:30:23] GET /api/monitoring/overdue
[2026-07-14 13:30:23] GET /api/monitoring/completed
[2026-07-14 13:30:33] GET /api/monitoring/waiting
[2026-07-14 13:30:33] GET /api/monitoring/overdue
[2026-07-14 13:30:33] GET /api/monitoring/completed
[2026-07-14 13:30:41] GET /api/monitoring/waiting
[2026-07-14 13:30:42] GET /api/monitoring/overdue
[2026-07-14 13:30:42] GET /api/monitoring/completed
[2026-07-14 13:30:51] GET /api/monitoring/waiting
[2026-07-14 13:30:51] GET /api/monitoring/overdue
[2026-07-14 13:30:51] GET /api/monitoring/completed
[2026-07-14 13:31:03] GET /api/monitoring/waiting
[2026-07-14 13:31:03] GET /api/monitoring/overdue
[2026-07-14 13:31:03] GET /api/monitoring/completed
[2026-07-14 13:31:08] GET /grub
[2026-07-14 13:31:08] GET /laporan
[2026-07-14 13:31:09] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:31:10] GET /grub
[2026-07-14 13:31:23] GET /laporan
[2026-07-14 13:31:24] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:31:25] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:31:26] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:31:27] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:31:27] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:31:31] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:31:32] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:31:33] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:31:33] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:32:58] GET /dashboard
[2026-07-14 13:32:58] GET /api/monitoring/waiting
[2026-07-14 13:32:59] GET /api/monitoring/overdue
[2026-07-14 13:32:59] GET /api/monitoring/completed
[2026-07-14 13:33:08] GET /api/monitoring/waiting
[2026-07-14 13:33:08] GET /api/monitoring/overdue
[2026-07-14 13:33:08] GET /api/monitoring/completed
[2026-07-14 13:33:20] GET /api/monitoring/waiting
[2026-07-14 13:33:20] GET /api/monitoring/overdue
[2026-07-14 13:33:20] GET /api/monitoring/completed
[2026-07-14 13:33:30] GET /api/monitoring/waiting
[2026-07-14 13:33:30] GET /api/monitoring/overdue
[2026-07-14 13:33:30] GET /api/monitoring/completed
[2026-07-14 13:33:38] GET /api/monitoring/waiting
[2026-07-14 13:33:39] GET /api/monitoring/overdue
[2026-07-14 13:33:39] GET /api/monitoring/completed
[2026-07-14 13:33:48] GET /api/monitoring/waiting
[2026-07-14 13:33:48] GET /api/monitoring/overdue
[2026-07-14 13:33:48] GET /api/monitoring/completed
[2026-07-14 13:33:55] GET /grub
[2026-07-14 13:33:56] GET /laporan
[2026-07-14 13:33:56] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:33:57] GET /grub
[2026-07-14 13:33:58] GET /dashboard
[2026-07-14 13:33:59] GET /api/monitoring/waiting
[2026-07-14 13:33:59] GET /api/monitoring/overdue
[2026-07-14 13:33:59] GET /api/monitoring/completed
[2026-07-14 13:33:59] GET /laporan
[2026-07-14 13:34:00] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:34:00] GET /grub
[2026-07-14 13:34:01] GET /dashboard
[2026-07-14 13:34:02] GET /api/monitoring/waiting
[2026-07-14 13:34:02] GET /api/monitoring/overdue
[2026-07-14 13:34:02] GET /api/monitoring/completed
[2026-07-14 13:34:02] GET /laporan
[2026-07-14 13:34:03] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:34:03] GET /grub
[2026-07-14 13:34:04] GET /dashboard
[2026-07-14 13:34:05] GET /api/monitoring/waiting
[2026-07-14 13:34:05] GET /api/monitoring/overdue
[2026-07-14 13:34:05] GET /api/monitoring/completed
[2026-07-14 13:34:05] GET /laporan
[2026-07-14 13:34:05] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:34:18] GET /dashboard
[2026-07-14 13:34:18] GET /api/monitoring/waiting
[2026-07-14 13:34:18] GET /api/monitoring/overdue
[2026-07-14 13:34:18] GET /api/monitoring/completed
[2026-07-14 13:34:19] GET /laporan
[2026-07-14 13:34:20] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:34:20] GET /grub
[2026-07-14 13:34:31] GET /laporan
[2026-07-14 13:34:31] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:34:57] GET /
[2026-07-14 13:34:58] GET /favicon.ico
[2026-07-14 13:35:07] POST /api/login
[2026-07-14 13:35:08] GET /dashboard
[2026-07-14 13:35:08] GET /api/monitoring/overdue
[2026-07-14 13:35:08] GET /api/monitoring/completed
[2026-07-14 13:35:08] GET /api/monitoring/waiting
[2026-07-14 13:35:11] GET /dashboard
[2026-07-14 13:35:12] GET /api/monitoring/waiting
[2026-07-14 13:35:12] GET /api/monitoring/overdue
[2026-07-14 13:35:12] GET /api/monitoring/completed
[2026-07-14 13:35:17] GET /api/monitoring/waiting
[2026-07-14 13:35:18] GET /api/monitoring/overdue
[2026-07-14 13:35:18] GET /api/monitoring/completed
[2026-07-14 13:35:21] GET /api/monitoring/waiting
[2026-07-14 13:35:21] GET /api/monitoring/overdue
[2026-07-14 13:35:21] GET /api/monitoring/completed
[2026-07-14 13:35:27] GET /api/monitoring/waiting
[2026-07-14 13:35:27] GET /api/monitoring/overdue
[2026-07-14 13:35:27] GET /api/monitoring/completed
[2026-07-14 13:35:30] GET /api/monitoring/waiting
[2026-07-14 13:35:30] GET /api/monitoring/overdue
[2026-07-14 13:35:30] GET /api/monitoring/completed
[2026-07-14 13:35:33] GET /dashboard
[2026-07-14 13:35:34] GET /api/monitoring/waiting
[2026-07-14 13:35:34] GET /api/monitoring/overdue
[2026-07-14 13:35:34] GET /api/monitoring/completed
[2026-07-14 13:35:34] GET /grub
[2026-07-14 13:35:40] GET /grub
[2026-07-14 13:35:41] GET /grub
[2026-07-14 13:35:50] GET /grub
[2026-07-14 13:35:51] GET /grub
[2026-07-14 13:35:52] GET /laporan
[2026-07-14 13:35:52] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:35:54] GET /laporan
[2026-07-14 13:35:54] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:35:59] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:36:03] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:36:22] GET /laporan
[2026-07-14 13:36:22] GET /laporan
[2026-07-14 13:36:22] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:36:25] GET /dashboard
[2026-07-14 13:36:26] GET /api/monitoring/waiting
[2026-07-14 13:36:26] GET /api/monitoring/overdue
[2026-07-14 13:36:26] GET /api/monitoring/completed
[2026-07-14 13:36:34] GET /api/monitoring/waiting
[2026-07-14 13:36:35] GET /api/monitoring/overdue
[2026-07-14 13:36:35] GET /api/monitoring/completed
[2026-07-14 13:36:35] GET /grub
[2026-07-14 13:36:36] GET /laporan
[2026-07-14 13:36:36] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:36:37] GET /dashboard
[2026-07-14 13:36:38] GET /api/monitoring/waiting
[2026-07-14 13:36:38] GET /api/monitoring/overdue
[2026-07-14 13:36:38] GET /api/monitoring/completed
[2026-07-14 13:36:38] GET /grub
[2026-07-14 13:36:39] GET /laporan
[2026-07-14 13:36:39] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:36:40] GET /dashboard
[2026-07-14 13:36:40] GET /api/monitoring/waiting
[2026-07-14 13:36:41] GET /api/monitoring/completed
[2026-07-14 13:36:41] GET /api/monitoring/overdue
[2026-07-14 13:36:53] GET /api/monitoring/waiting
[2026-07-14 13:36:53] GET /api/monitoring/overdue
[2026-07-14 13:36:53] GET /api/monitoring/completed
[2026-07-14 13:37:01] GET /api/monitoring/waiting
[2026-07-14 13:37:02] GET /api/monitoring/overdue
[2026-07-14 13:37:02] GET /api/monitoring/completed
[2026-07-14 13:37:12] GET /api/monitoring/waiting
[2026-07-14 13:37:12] GET /api/monitoring/overdue
[2026-07-14 13:37:12] GET /api/monitoring/completed
[2026-07-14 13:37:21] GET /api/monitoring/waiting
[2026-07-14 13:37:21] GET /api/monitoring/overdue
[2026-07-14 13:37:21] GET /api/monitoring/completed
[2026-07-14 13:37:33] GET /api/monitoring/waiting
[2026-07-14 13:37:33] GET /api/monitoring/overdue
[2026-07-14 13:37:33] GET /api/monitoring/completed
[2026-07-14 13:37:42] GET /api/monitoring/waiting
[2026-07-14 13:37:42] GET /api/monitoring/overdue
[2026-07-14 13:37:42] GET /api/monitoring/completed
[2026-07-14 13:37:51] GET /api/monitoring/waiting
[2026-07-14 13:37:51] GET /api/monitoring/overdue
[2026-07-14 13:37:51] GET /api/monitoring/completed
[2026-07-14 13:38:03] GET /api/monitoring/overdue
[2026-07-14 13:38:03] GET /api/monitoring/completed
[2026-07-14 13:38:03] GET /api/monitoring/waiting
[2026-07-14 13:38:12] GET /api/monitoring/waiting
[2026-07-14 13:38:12] GET /api/monitoring/overdue
[2026-07-14 13:38:12] GET /api/monitoring/completed
[2026-07-14 13:38:22] GET /api/monitoring/waiting
[2026-07-14 13:38:22] GET /api/monitoring/overdue
[2026-07-14 13:38:22] GET /api/monitoring/completed
[2026-07-14 13:38:23] GET /dashboard
[2026-07-14 13:38:24] GET /api/monitoring/waiting
[2026-07-14 13:38:24] GET /api/monitoring/overdue
[2026-07-14 13:38:24] GET /api/monitoring/completed
[2026-07-14 13:38:36] GET /api/monitoring/waiting
[2026-07-14 13:38:37] GET /api/monitoring/overdue
[2026-07-14 13:38:37] GET /api/monitoring/completed
[2026-07-14 13:38:45] GET /api/monitoring/waiting
[2026-07-14 13:38:45] GET /api/monitoring/overdue
[2026-07-14 13:38:45] GET /api/monitoring/completed
[2026-07-14 13:38:48] GET /grub
[2026-07-14 13:38:49] GET /laporan
[2026-07-14 13:38:50] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:38:51] GET /dashboard
[2026-07-14 13:38:51] GET /api/monitoring/waiting
[2026-07-14 13:38:51] GET /api/monitoring/overdue
[2026-07-14 13:38:51] GET /api/monitoring/completed
[2026-07-14 13:39:01] GET /api/monitoring/waiting
[2026-07-14 13:39:01] GET /api/monitoring/overdue
[2026-07-14 13:39:01] GET /api/monitoring/completed
[2026-07-14 13:39:13] GET /api/monitoring/waiting
[2026-07-14 13:39:13] GET /api/monitoring/overdue
[2026-07-14 13:39:13] GET /api/monitoring/completed
[2026-07-14 13:39:22] GET /api/monitoring/waiting
[2026-07-14 13:39:23] GET /api/monitoring/overdue
[2026-07-14 13:39:23] GET /api/monitoring/completed
[2026-07-14 13:39:32] GET /api/monitoring/waiting
[2026-07-14 13:39:32] GET /api/monitoring/overdue
[2026-07-14 13:39:32] GET /api/monitoring/completed
[2026-07-14 13:39:41] GET /api/monitoring/waiting
[2026-07-14 13:39:41] GET /api/monitoring/overdue
[2026-07-14 13:39:41] GET /api/monitoring/completed
[2026-07-14 13:39:53] GET /api/monitoring/waiting
[2026-07-14 13:39:53] GET /api/monitoring/overdue
[2026-07-14 13:39:53] GET /api/monitoring/completed
[2026-07-14 13:40:07] GET /api/monitoring/waiting
[2026-07-14 13:40:07] GET /api/monitoring/overdue
[2026-07-14 13:40:07] GET /api/monitoring/completed
[2026-07-14 13:40:11] GET /api/monitoring/waiting
[2026-07-14 13:40:11] GET /api/monitoring/overdue
[2026-07-14 13:40:11] GET /api/monitoring/completed
[2026-07-14 13:40:16] GET /laporan
[2026-07-14 13:40:17] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:40:18] GET /dashboard
[2026-07-14 13:40:21] GET /api/monitoring/waiting
[2026-07-14 13:40:22] GET /api/monitoring/overdue
[2026-07-14 13:40:22] GET /api/monitoring/completed
[2026-07-14 13:40:31] GET /api/monitoring/waiting
[2026-07-14 13:40:31] GET /api/monitoring/overdue
[2026-07-14 13:40:31] GET /api/monitoring/completed
[2026-07-14 13:40:40] GET /api/monitoring/waiting
[2026-07-14 13:40:40] GET /api/monitoring/overdue
[2026-07-14 13:40:40] GET /api/monitoring/completed
[2026-07-14 13:40:41] GET /grub
[2026-07-14 13:40:42] GET /laporan
[2026-07-14 13:40:43] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:47:00] GET /dashboard
[2026-07-14 13:47:00] GET /api/monitoring/waiting
[2026-07-14 13:47:00] GET /api/monitoring/overdue
[2026-07-14 13:47:00] GET /api/monitoring/completed
[2026-07-14 13:47:09] GET /api/monitoring/waiting
[2026-07-14 13:47:09] GET /api/monitoring/overdue
[2026-07-14 13:47:09] GET /api/monitoring/completed
[2026-07-14 13:47:18] GET /api/monitoring/waiting
[2026-07-14 13:47:19] GET /api/monitoring/overdue
[2026-07-14 13:47:19] GET /api/monitoring/completed
[2026-07-14 13:47:31] GET /api/monitoring/waiting
[2026-07-14 13:47:31] GET /api/monitoring/overdue
[2026-07-14 13:47:31] GET /api/monitoring/completed
[2026-07-14 13:47:40] GET /api/monitoring/waiting
[2026-07-14 13:47:40] GET /api/monitoring/overdue
[2026-07-14 13:47:40] GET /api/monitoring/completed
[2026-07-14 13:47:50] GET /api/monitoring/waiting
[2026-07-14 13:47:50] GET /api/monitoring/overdue
[2026-07-14 13:47:50] GET /api/monitoring/completed
[2026-07-14 13:47:58] GET /api/monitoring/waiting
[2026-07-14 13:47:59] GET /api/monitoring/overdue
[2026-07-14 13:47:59] GET /api/monitoring/completed
[2026-07-14 13:48:11] GET /api/monitoring/waiting
[2026-07-14 13:48:11] GET /api/monitoring/overdue
[2026-07-14 13:48:11] GET /api/monitoring/completed
[2026-07-14 13:48:19] GET /api/monitoring/waiting
[2026-07-14 13:48:19] GET /api/monitoring/overdue
[2026-07-14 13:48:19] GET /api/monitoring/completed
[2026-07-14 13:49:12] GET /api/monitoring/waiting
[2026-07-14 13:49:12] GET /api/monitoring/overdue
[2026-07-14 13:49:12] GET /api/monitoring/completed
[2026-07-14 13:50:13] GET /api/monitoring/waiting
[2026-07-14 13:50:13] GET /api/monitoring/overdue
[2026-07-14 13:50:13] GET /api/monitoring/completed
[2026-07-14 13:51:14] GET /api/monitoring/waiting
[2026-07-14 13:51:14] GET /api/monitoring/overdue
[2026-07-14 13:51:14] GET /api/monitoring/completed
[2026-07-14 14:11:02] GET /api/monitoring/waiting
[2026-07-14 14:11:02] GET /api/monitoring/overdue
[2026-07-14 14:11:02] GET /api/monitoring/completed
[2026-07-14 14:11:05] GET /api/monitoring/waiting
[2026-07-14 14:11:05] GET /api/monitoring/overdue
[2026-07-14 14:11:05] GET /api/monitoring/completed
[2026-07-14 14:11:10] GET /api/monitoring/waiting
[2026-07-14 14:11:10] GET /api/monitoring/overdue
[2026-07-14 14:11:10] GET /api/monitoring/completed
[2026-07-14 14:11:10] GET /api/monitoring/waiting
[2026-07-14 14:11:14] GET /api/monitoring/overdue
[2026-07-14 14:11:14] GET /api/monitoring/completed
[2026-07-14 14:11:17] GET /api/monitoring/waiting
[2026-07-14 14:11:17] GET /api/monitoring/completed
[2026-07-14 14:11:17] GET /api/monitoring/overdue
[2026-07-14 14:11:21] GET /api/monitoring/waiting
[2026-07-14 14:11:21] GET /api/monitoring/overdue
[2026-07-14 14:11:21] GET /api/monitoring/completed
[2026-07-14 14:11:22] GET /api/monitoring/waiting
[2026-07-14 14:11:22] GET /api/monitoring/overdue
[2026-07-14 14:11:22] GET /api/monitoring/completed
[2026-07-14 14:11:26] GET /api/monitoring/waiting
[2026-07-14 14:11:26] GET /api/monitoring/overdue
[2026-07-14 14:11:26] GET /api/monitoring/completed
[2026-07-14 14:11:30] GET /api/monitoring/waiting
[2026-07-14 14:11:30] GET /api/monitoring/overdue
[2026-07-14 14:11:30] GET /api/monitoring/completed
[2026-07-14 14:11:31] GET /api/monitoring/waiting
[2026-07-14 14:11:31] GET /api/monitoring/overdue
[2026-07-14 14:11:31] GET /api/monitoring/completed
[2026-07-14 14:11:36] GET /api/monitoring/waiting
[2026-07-14 14:11:36] GET /api/monitoring/overdue
[2026-07-14 14:11:36] GET /api/monitoring/completed
[2026-07-14 14:11:39] GET /api/monitoring/waiting
[2026-07-14 14:11:39] GET /api/monitoring/overdue
[2026-07-14 14:11:39] GET /api/monitoring/completed
[2026-07-14 14:11:40] GET /api/monitoring/waiting
[2026-07-14 14:11:40] GET /api/monitoring/overdue
[2026-07-14 14:11:40] GET /api/monitoring/completed
[2026-07-14 14:11:44] GET /api/monitoring/waiting
[2026-07-14 14:11:45] GET /api/monitoring/overdue
[2026-07-14 14:11:45] GET /api/monitoring/completed
[2026-07-14 14:11:51] GET /api/monitoring/waiting
[2026-07-14 14:11:51] GET /api/monitoring/overdue
[2026-07-14 14:11:51] GET /api/monitoring/completed
[2026-07-14 14:11:52] GET /api/monitoring/waiting
[2026-07-14 14:11:52] GET /api/monitoring/overdue
[2026-07-14 14:11:52] GET /api/monitoring/completed
[2026-07-14 14:11:57] GET /api/monitoring/waiting
[2026-07-14 14:11:57] GET /api/monitoring/overdue
[2026-07-14 14:11:57] GET /api/monitoring/completed
[2026-07-14 14:12:00] GET /api/monitoring/waiting
[2026-07-14 14:12:01] GET /api/monitoring/overdue
[2026-07-14 14:12:01] GET /api/monitoring/completed
[2026-07-14 14:12:01] GET /api/monitoring/waiting
[2026-07-14 14:12:02] GET /api/monitoring/overdue
[2026-07-14 14:12:02] GET /api/monitoring/completed
[2026-07-14 14:12:06] GET /api/monitoring/waiting
[2026-07-14 14:12:06] GET /api/monitoring/overdue
[2026-07-14 14:12:06] GET /api/monitoring/completed
[2026-07-14 14:12:10] GET /api/monitoring/waiting
[2026-07-14 14:12:10] GET /api/monitoring/overdue
[2026-07-14 14:12:10] GET /api/monitoring/completed
[2026-07-14 14:12:10] GET /api/monitoring/waiting
[2026-07-14 14:12:11] GET /api/monitoring/overdue
[2026-07-14 14:12:11] GET /api/monitoring/completed
[2026-07-14 14:12:18] GET /api/monitoring/waiting
[2026-07-14 14:12:18] GET /api/monitoring/overdue
[2026-07-14 14:12:18] GET /api/monitoring/completed
[2026-07-14 14:12:31] GET /api/monitoring/waiting
[2026-07-14 14:12:31] GET /api/monitoring/overdue
[2026-07-14 14:12:31] GET /api/monitoring/completed
[2026-07-14 14:12:40] GET /api/monitoring/waiting
[2026-07-14 14:12:40] GET /api/monitoring/overdue
[2026-07-14 14:12:40] GET /api/monitoring/completed
[2026-07-14 14:12:49] GET /api/monitoring/waiting
[2026-07-14 14:12:49] GET /api/monitoring/overdue
[2026-07-14 14:12:49] GET /api/monitoring/completed
[2026-07-14 14:13:01] GET /api/monitoring/completed
[2026-07-14 14:13:01] GET /api/monitoring/waiting
[2026-07-14 14:13:01] GET /api/monitoring/overdue
[2026-07-14 14:13:10] GET /api/monitoring/waiting
[2026-07-14 14:13:11] GET /api/monitoring/overdue
[2026-07-14 14:13:11] GET /api/monitoring/completed
[2026-07-14 14:13:12] GET /api/monitoring/waiting
[2026-07-14 14:13:12] GET /api/monitoring/overdue
[2026-07-14 14:13:12] GET /api/monitoring/completed
[2026-07-14 14:13:20] GET /api/monitoring/waiting
[2026-07-14 14:13:20] GET /api/monitoring/overdue
[2026-07-14 14:13:20] GET /api/monitoring/completed
[2026-07-14 14:14:13] GET /api/monitoring/waiting
[2026-07-14 14:14:13] GET /api/monitoring/overdue
[2026-07-14 14:14:13] GET /api/monitoring/completed
[2026-07-14 14:14:14] GET /api/monitoring/waiting
[2026-07-14 14:14:14] GET /api/monitoring/overdue
[2026-07-14 14:14:14] GET /api/monitoring/completed
[2026-07-14 14:15:11] GET /api/monitoring/waiting
[2026-07-14 14:15:11] GET /api/monitoring/overdue
[2026-07-14 14:15:11] GET /api/monitoring/completed
[2026-07-14 14:15:11] GET /api/monitoring/waiting
[2026-07-14 14:15:12] GET /api/monitoring/overdue
[2026-07-14 14:15:12] GET /api/monitoring/completed
[2026-07-14 14:16:12] GET /api/monitoring/waiting
[2026-07-14 14:16:12] GET /api/monitoring/overdue
[2026-07-14 14:16:12] GET /api/monitoring/completed
[2026-07-14 14:16:12] GET /api/monitoring/waiting
[2026-07-14 14:16:12] GET /api/monitoring/overdue
[2026-07-14 14:16:12] GET /api/monitoring/completed
[2026-07-14 14:17:13] GET /api/monitoring/waiting
[2026-07-14 14:17:13] GET /api/monitoring/overdue
[2026-07-14 14:17:13] GET /api/monitoring/completed
[2026-07-14 14:17:13] GET /api/monitoring/waiting
[2026-07-14 14:17:13] GET /api/monitoring/overdue
[2026-07-14 14:17:13] GET /api/monitoring/completed
[2026-07-14 14:18:09] GET /
[2026-07-14 14:18:11] GET /api/monitoring/waiting
[2026-07-14 14:18:11] GET /api/monitoring/overdue
[2026-07-14 14:18:11] GET /api/monitoring/completed
[2026-07-14 14:18:11] GET /api/monitoring/waiting
[2026-07-14 14:18:11] GET /api/monitoring/overdue
[2026-07-14 14:18:11] GET /api/monitoring/completed
